symbol,price,rs_raw,pct_off_high,adv50,vol_pct_chg,price_day_chg,ad_raw,history_days,rs_rating,ad_rating,name,sector,industry,market_cap,last_sale,country,ipo_year,industry_rank,group_grade,eps_q0_growth,eps_q1_growth,eps_annual_growth,eps_stability,sales_growth,eps_source,eps_rating,eps_rs_sum
FNRN,18.170000076293945,7.174978909093805,-1.2499975380689698,197666.88,46.22783543707474,1.1129703426912219,-0.0009752354350880434,719,86,D-,First Northern Community Bancorp Common stock,Finance,Savings Institutions,298115299.0,18.17,United States,,22,A-,72.56503544773436,,13.369638718613208,,9.488750147249382,diluted,87,173
DINO,78.06999969482422,7.785907098506641,-0.6995713972825057,2441872.22,-43.68620156545293,0.7094982915056836,0.005731939665438099,719,89,B-,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,14074103367.0,78.07,United States,1960,24,A-,999.0,,-40.02906273159951,,11.821036106750391,diluted,85,174
TRGP,273.3500061035156,7.1345447960722135,-1.623112173687269,1251372.12,-40.544783753053416,0.12087653033610035,3.496738877720155e-05,719,86,D,Targa Resources Inc. Common Stock,Utilities,Natural Gas Distribution,58672910885.0,273.35,United States,2010,24,A-,142.85047922975303,,30.5340079013638,,-10.233475830318973,diluted,92,178
BOTJ,25.510000228881836,7.165806398057352,-1.5817895301130425,19377.14,50.47112215734624,0.43307327560475617,0.008252647025892604,719,86,B,Bank of the James Financial Group Inc. Common Stock,Finance,Major Banks,115900552.0,25.51,United States,,26,A-,221.05263157894734,,1.3771092077340397,,15.643491124260356,diluted,88,174
CARE,32.560001373291016,7.779673956956058,-5.868744638166756,371399.78,-34.57481315686294,0.6180493175747204,0.006636007907998142,719,89,B,Carter Bankshares Inc. Common Stock,Finance,Major Banks,723548646.0,32.56,United States,,26,A-,894.8717948717947,,-12.071901204632995,,193.80253557855022,diluted,86,175
BBCP,10.869999885559082,7.644070493882349,-9.792533497908762,353883.66,16.813248738300057,2.6440012175332095,0.03250706439578048,719,89,A,Concrete Pumping Holdings Inc. Common Stock,Consumer Discretionary,Engineering & Construction,547776475.0,10.87,United States,2017,30,B+,999.0,,-42.36120619667096,,13.66355179974031,diluted,85,174
BTSG,71.43000030517578,10.771741593471317,-0.2095578681779675,3521014.68,-48.42867283927371,-0.2095578681779675,0.006077775992407273,615,96,B-,BrightSpring Health Services Inc. Common Stock,Health Care,Medical/Nursing Services,14092058764.0,71.43,United States,2024,32,B+,378.57142857142856,,999.0,,25.557992709847266,diluted,96,192
VCYT,56.970001220703125,8.647185411857832,-5.819144255399678,1296194.76,-43.007175866071236,-3.92917039854066,0.01392872003219209,719,93,A-,Veracyte Inc. Common Stock,Health Care,Medical Specialities,4545787100.0,56.97,United States,2013,32,B+,288.8888888888889,,999.0,,21.488036480218042,diluted,96,189
FTI,71.8499984741211,7.355888539428051,-6.612632525696959,5264272.36,-68.21558829832277,1.8715436235221983,-0.00029294999167423354,719,87,D,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,28646731299.0,71.85,,,35,B+,93.93939393939394,,999.0,,11.600107449856733,diluted,95,182
LTH,41.88999938964844,7.548302861222508,-0.14303068462402369,3246470.94,-61.47672278255477,0.5279607160316058,0.01216369787004276,719,88,B+,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,9324828695.0,41.89,United States,2021,35,B+,14.705882352941172,,999.0,,11.70739376325171,diluted,85,173
SEI,71.56999969482422,7.7189436466011525,-13.646233027749432,2394598.54,41.83283516075309,4.849102629659741,-0.0015195778343498891,719,89,D-,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,5263400153.0,71.57,United States,2017,35,B+,128.57142857142856,,1.0310005155547586,,55.335940221004975,diluted,86,175
FSTR,42.54999923706055,7.749137773815313,-5.800307810696426,110342.58,-56.019697926222136,0.4722568362349966,0.006470091891930327,719,89,B-,L.B. Foster Company Common Stock,Industrials,Metal Fabrications,445016834.0,42.55,United States,,38,B+,999.0,,999.0,,23.879253926701573,diluted,98,187
PRLB,74.4000015258789,7.1031295659729965,-8.91282903048124,233692.2,-44.23861814814531,-1.0375083481386715,0.0019918502855360326,719,86,C-,Proto Labs Inc. Common stock,Industrials,Metal Fabrications,1770276948.0,74.4,United States,2012,38,B+,120.00000000000001,999.0,999.0,,10.404500614080266,diluted,96,182
FLXS,71.30000305175781,8.359698738552172,-6.430438441897357,53010.46,-45.06178591923179,-0.6825433312726892,0.011353325183669254,719,92,B+,Flexsteel Industries Inc. Common Stock,Consumer Discretionary,Home Furnishings,381849360.0,71.3,United States,,40,B,999.0,,133.17936067953755,,1.0116519846979959,diluted,97,189
PARR,65.77999877929688,7.921873550546724,-4.942194103712582,1065341.82,-37.74852469416812,0.3661853225770617,0.002723030361419919,719,90,C,Par Pacific Holdings Inc.  Common Stock,Energy,Oil & Gas Production,3298490541.0,65.78,United States,,43,B,999.0,,5.601433675539913,,4.510737887355906,diluted,93,183
CBL,52.369998931884766,7.982687380308022,-5.264109825743968,295486.26,-52.040748019891005,0.3448942516041109,0.0066305702398336275,719,91,B,CBL & Associates Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,1620576976.0,52.37,United States,2021,45,B,448.1481481481481,,999.0,,2.962586761469443,diluted,96,187
OUT,33.040000915527344,7.620712751098954,-2.2774339736405635,1901944.3,-54.729746817506694,-2.2774339736405635,0.008388581867701842,719,89,B,OUTFRONT Media Inc. Common Stock,Real Estate,Real Estate Investment Trusts,5817138370.0,33.04,United States,2014,45,B,999.0,,-1.5987449209593052,,9.956488354235987,diluted,91,180
PSTL,24.149999618530273,7.400719945139492,-3.322657881969482,369966.04,-65.72604339576681,-0.28901608921856337,0.004115128810663968,719,87,C+,Postal Realty Trust Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts,667116171.0,24.15,United States,2019,45,B,83.33333333333334,,46.33072790864601,,20.306997742663658,diluted,91,178
UFCS,51.68000030517578,7.646508762415763,-4.172074888314182,149090.3,-12.257873248628503,-0.5197313836351025,0.01015594803411041,719,89,B+,United Fire Group Inc. Common Stock,Finance,Property-Casualty Insurers,1325910659.0,51.68,United States,,46,B,71.6417910447761,,96.5510345678845,,11.576480394792078,diluted,92,181
GEO,30.469999313354492,8.063983950063275,0.0,2128513.02,-53.35001521390741,1.3639383057096666,0.009749616070574504,719,91,B+,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding,4071349113.0,30.47,United States,,49,B-,107.14285714285711,,15.867554829548336,,16.632183736957266,diluted,90,181
GRC,79.5,7.785949707193321,-13.342051611932092,164015.58,3.635886298118751,0.12594266020071743,-0.003384971004810102,719,89,E+,Gorman-Rupp Company (The) Common Stock,Industrials,Fluid Controls,2099614319.0,79.5,United States,1971,49,B-,47.82608695652174,,67.47923608186655,,7.712811379217801,diluted,89,178
MD,26.270000457763672,7.089874795857298,-4.089079798621864,863000.2,-49.39630373202695,-2.4145602402975808,0.004742621532722294,719,85,C+,Pediatrix Medical Group Inc. Common Stock,Health Care,Hospital/Nursing Management,2157342602.0,26.27,United States,,49,B-,50.0,,34.914370984298706,,3.8914911674037165,diluted,88,173
MITK,19.329999923706055,8.535781152646972,-4.021844540664221,1197807.18,-64.05439813777039,-0.5658467455227134,0.013465160041374099,719,92,A-,Mitek Systems Inc. Common Stock,Technology,Computer peripheral equipment,872920590.0,19.33,United States,,52,B-,0.0,999.0,39.492819854327486,,5.607656608061006,diluted,87,179
LNTH,105.63999938964844,7.42057942972329,-4.777359775665269,1043974.84,-11.440202907571983,-0.3302183990709695,0.00522860973164385,719,87,B-,Lantheus Holdings Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,6877806502.0,105.64,United States,2015,55,B-,76.47058823529413,,104.28264039023381,,1.2257084911633096,diluted,92,179
ECPG,92.58000183105469,8.553859998301323,-1.290115228341293,344206.9,-48.50626178615246,0.7838027606348552,0.0034598958661180264,719,93,C,Encore Capital Group Inc Common Stock,Finance,Finance Companies,1984953343.0,92.58,United States,,58,C+,100.0,,13.508567032010665,,21.039017249061168,diluted,89,182
GTX,32.29999923706055,10.56792214586551,-10.847365042315971,3201893.46,-66.96726442609368,-0.8289851406003468,0.005097013076083578,719,96,B-,Garrett Motion Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,6046188647.0,32.3,Switzerland,,63,C+,63.33333333333334,,26.54959944039108,,12.186788154897494,diluted,89,185
KRYS,365.80999755859375,8.772406223572482,-3.2632544062049074,331444.3,9.676045115272757,-1.462663726597213,0.010984061170484305,719,93,B+,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),10783989542.0,365.81,United States,2017,63,C+,52.500000000000014,,999.0,,31.949468718460473,diluted,93,186
AMRX,17.010000228881836,7.624526742439048,-1.7898352852455335,1945214.66,-12.254773979546297,-0.05875574978186915,0.007357961073838578,719,89,B,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5426577692.0,17.01,United States,,67,C+,375.0,,999.0,,3.8967818009260595,diluted,96,185
INDV,40.5,8.017864649285464,-3.1795404562169782,2109012.04,-40.24680864315976,-1.9370441933148186,0.005826888083518743,719,91,B-,Indivior Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5053177710.0,40.5,United Kingdom,,67,C+,81.57894736842104,1028.5714285714284,999.0,,19.172932330827066,diluted,97,188
SXI,315.5799865722656,7.058630040511102,-11.767837748571242,210509.88,-56.53695684022051,1.921642475090568,0.004098680828656467,719,85,C+,Standex International Corporation Common Stock,Industrials,Industrial Machinery/Components,3823227085.0,315.58,United States,,67,C+,207.1823204419889,,-2.847088259703323,,8.092694195784002,diluted,86,171
TGTX,57.119998931884766,8.252797387761209,-3.2847991809962673,2503398.38,-51.4771995658158,-3.2847991809962673,0.01901286251741344,719,91,A,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8744134090.0,57.12,United States,,67,C+,300.0,,999.0,,69.55550407096048,diluted,96,187
NEXA,14.8100004196167,9.979879127736467,-11.423438828805754,1025652.88,-3.618073982300918,10.029720487694593,0.005788457059356717,719,95,B-,Nexa Resources S.A. Common Shares,Basic Materials,Metal Mining,1961421590.0,14.81,Luxembourg,2017,70,C,644.4444444444446,,39.29411186473261,,41.65200959951524,diluted,94,189
ATEX,100.95999908447266,18.780563050457665,-6.69562647195735,472830.94,-26.390815288018167,-5.521244143907833,0.020884818854271188,719,99,A,Anterix Inc. Common Stock,Telecommunications,Telecommunications Equipment,1968565834.0,100.96,United States,2015,73,C,100.0,,999.0,,40.964722822174224,diluted,95,194
CRS,578.6099853515625,8.745490393036219,-6.562779919004846,759232.28,-45.16645156341351,-2.086509127644698,0.005177137184620671,719,93,B-,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,28748591959.0,578.61,United States,,75,C,47.3404255319149,,999.0,,11.623108665749655,diluted,92,185
ELMD,45.650001525878906,9.371413958418643,-1.425177775513431,88967.1,551.2013991689062,-0.3710130294141356,0.014493964545901216,719,94,A-,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,377984922.0,45.65,United States,2011,75,C,66.66666666666666,,48.41638843159384,,18.432797755674574,diluted,91,185
KOP,47.560001373291016,7.53998855160504,0.0,186847.38,-53.133407597152285,2.0819944570213744,0.004949094074914242,719,88,C+,Koppers Holdings Inc. Common Stock,Basic Materials,Forest Products,914665645.0,47.56,United States,2006,75,C,999.0,,-2.760041181028461,,-0.2628696604600219,diluted,91,179
NWPX,133.88999938964844,11.15246787680275,-10.704283573711326,192866.56,-30.196297377834703,0.9347949869727978,0.005699366354770556,719,97,B-,NWPX Infrastructure Inc. Common Stock,Industrials,Steel/Iron Ore,1290299001.0,133.89,United States,1995,75,C,176.92307692307693,,4.6075915069645035,,19.06644275072127,diluted,88,185
MRX,65.77999877929688,8.413013083498974,-6.416278385954877,981104.32,-34.847295341641136,-6.416278385954877,0.006176332167286361,553,92,B-,Marex Group Limited Ordinary Shares,Finance,Investment Bankers/Brokers/Service,4876458018.0,65.78,United Kingdom,2024,84,C-,55.43478260869564,,49.12197872660946,,54.02564398752455,diluted,90,182
VIRT,65.80000305175781,8.316396926060694,-1.526484058253319,1346321.44,-22.071210572120126,-1.526484058253319,0.007501210693849207,719,92,B,Virtu Financial Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,10204682225.0,65.8,United States,,84,C-,84.25925925925924,,28.10788057580462,,30.727715191754317,diluted,91,183
WLFC,221.00999450683594,6.987869341035147,-7.877957928712432,143119.98,-51.85927219945113,-1.9128407053444763,0.001959026414139543,719,85,C-,Willis Lease Finance Corporation Common Stock,Consumer Discretionary,Industrial Specialties,1695097857.0,221.01,United States,1996,84,C-,49.14529914529916,,259.94948786239297,,23.212791316917304,diluted,91,176
RSI,33.400001525878906,8.928676362014976,0.0,2741462.26,-64.90511600185224,2.3597929284657093,0.01214842412705694,719,93,B+,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,7773118473.0,33.4,United States,2020,87,D+,60.0,,999.0,,41.13990861524273,diluted,93,186
AIR,135.6699981689453,7.175923463861849,-5.5288645690834475,426015.4,-41.018564117635194,-0.6590093776130512,0.007897228965545953,719,86,B,AAR Corp. Common Stock,Industrials,Aerospace,5394818240.0,135.67,United States,,90,D+,999.0,,-45.566101791103584,,24.60925980536715,diluted,85,171
PKE,33.650001525878906,7.564019698213414,-11.980115279095049,327283.66,2.4441611292173926,-7.478684316433393,0.00645287595175778,719,88,B-,Park Aerospace Corp. Common Stock,Industrials,Military/Government/Technical,702539955.0,33.65,United States,,91,D+,216.66666666666669,,2.501029596576787,,42.788830509475176,diluted,88,176
BFH,96.5,6.991999386088325,-11.248048357715511,683694.2,-49.72752438151442,0.9942406257460679,0.0014635355529321915,719,85,C-,Bread Financial Holdings Inc. Common Stock,Consumer Discretionary,Business Services,3899281773.0,96.5,United States,,92,D+,49.28057553956837,,34.65764255161565,,4.948453608247423,diluted,88,173
FLYW,17.6200008392334,7.063169469016589,-6.026662190755205,2541605.7,-44.2169570205166,-2.219753653546319,0.012666428257058653,719,85,A-,Flywire Corporation Voting Common Stock,Consumer Discretionary,Business Services,2141615147.0,17.62,United States,2021,92,D+,999.0,,999.0,,40.958546893264995,diluted,98,183
MAMA,19.049999237060547,7.882297303167183,-7.748186009814583,630495.48,-11.914673837154233,4.90087773748118,-0.001668663659605375,719,90,D-,Mama's Creations Inc. Common Stock,Consumer Staples,Specialty Foods,779940052.0,19.05,United States,,92,D+,66.66666666666669,,29.398934610938454,,49.66955041838037,diluted,89,179
NUTX,183.91000366210938,7.891775101129011,-6.421409044712689,148146.94,-41.91780133966992,0.2999580333371554,0.01573280706270999,719,90,A-,Nutex Health Inc. Common Stock,Consumer Discretionary,Business Services,1265547055.0,183.91,United States,,92,D+,95.79579579579578,,999.0,,2.217301181836639,diluted,95,185
RELY,23.770000457763672,7.3138758077026065,-2.1004951172112096,5010415.32,-63.68831955431591,0.891345486339512,0.007021861046970695,719,87,B,Remitly Global Inc. Common Stock,Consumer Discretionary,Business Services,5005036848.0,23.77,United States,2021,92,D+,359.99999999999994,,999.0,,25.213481406101362,diluted,96,183
VSXY,78.36000061035156,10.99872004642639,-11.457626428981282,2434475.82,-54.425877189447704,2.848140306353386,0.009672124811960307,719,96,B+,Victorias Secret & Co. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,6228971179.0,78.36,United States,2021,92,D+,999.0,,-22.4856632212866,,15.299334811529933,diluted,87,183
ANDE,72.20999908447266,7.012841135362411,-8.811682868786907,350883.18,-32.15434265045135,1.7185536799765977,0.002593967922890318,719,85,C,Andersons Inc. (The) Common Stock,Industrials,Farming/Seeds/Milling,2459043384.0,72.21,United States,,96,D,9600.0,,-9.865080361417732,,-1.1970976624404215,diluted,92,177
CMPR,99.7300033569336,7.736548445617039,-4.546324509363419,232954.72,-51.56311921904824,2.08823918983001,0.006788928672116809,719,89,B,Cimpress plc Ordinary Shares (Ireland),Consumer Discretionary,Publishing,2416666336.0,99.73,Netherlands,2005,102,D,999.0,-17.3728813559322,999.0,,12.253948228427245,diluted,93,182
CALY,18.399999618530273,8.03100954784791,-4.41558639724533,2780764.76,-54.34212853013859,-0.37899132337058106,0.007897649996066533,719,91,B,Callaway Golf Company Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,3348359706.0,18.4,United States,,103,D,4599.999999999999,,-36.49589288345142,,9.196315120711562,diluted,89,180
AYA,20.309999465942383,7.891405814658961,-6.102634054736766,496937.74,-45.83083989555714,2.2143865532215035,0.011306398649524796,719,90,B+,Aya Gold & Silver Inc. Common Shares,Basic Materials,Precious Metals,2911433402.0,20.31,Canada,,104,D,560.0,,217.48021039363988,,246.6465667582986,diluted,96,186
ARMK,57.880001068115234,7.0696509508326955,0.0,2912653.84,-38.420694715991374,0.0,0.007379292111858699,719,85,B,Aramark Common Stock,Consumer Discretionary,Restaurants,15219752284.0,57.88,United States,2013,105,D,65.21739130434781,,17.088815555918323,,14.676332426486773,diluted,87,172
BWLP,19.68000030517578,7.058085921644078,-10.189757651331476,491304.96,-28.954920381833727,3.252890118602858,-0.0005600725782111886,719,85,D,BW LPG Limited Common Shares,Consumer Discretionary,Transportation Services,3134669760.0,19.68,,2024,105,D,260.0,,-1.6131853193802947,,-2.6889865347673974,diluted,87,172
CAKE,82.76000213623047,7.20386989089923,0.0,1313022.6,74.66797601198942,5.534307662103233,0.00952339166334575,719,86,B+,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,Restaurants,4111960642.0,82.76,United States,1992,105,D,52.23880597014925,,52.66553069476121,,5.569043040475757,diluted,89,175
DAVE,400.75,9.725046088384296,0.0,605505.66,-52.620921825900034,2.719532719842488,0.019865090894458134,719,95,A,Dave Inc. Class A Common Stock,Finance,Finance: Consumer Services,5134957226.0,400.75,United States,,112,D-,104.06091370558374,,999.0,,46.70815621556043,diluted,95,190
ROKU,140.69000244140625,7.057198501891384,-2.067382114014571,4848938.28,-62.8946813486766,0.30657917539655966,0.005172796627218528,719,85,B-,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,20763534574.0,140.69,United States,2017,112,D-,999.0,,999.0,,22.358504984951093,diluted,98,183
BVS,11.880000114440918,7.581509679362788,-2.782325246794437,685624.86,-8.67556931935053,-2.782325246794437,0.01245178214824059,719,88,A-,Bioventus Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,992393246.0,11.88,United States,2021,117,E+,999.0,,999.0,,6.630017113888082,diluted,98,186
BWAY,15.0600004196167,7.763172144981519,-12.28887389226313,121725.86,-62.133765167072966,-0.1988053854727556,0.0009238610560121918,719,89,D+,BrainsWay Ltd. American Depositary Shares,Health Care,Medical/Dental Instruments,602897372.0,15.06,Israel,2019,117,E+,199.99999999999994,,999.0,,34.63072122052704,diluted,96,185
EZPW,34.06999969482422,8.353345061801361,-4.270863869757935,957508.0,1.315080396195123,0.0,-0.003248650239189481,719,92,E+,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,Other Specialty Stores,2096530770.0,34.07,United States,1991,117,E+,84.84848484848484,,26.589232890974902,,45.88888598701994,diluted,91,183
KN,37.04999923706055,7.912230429714867,-13.43457967873296,1126401.7,-23.057200641653864,-0.5102106145073448,0.0017606556018094203,719,90,C-,Knowles Corporation Common Stock,Consumer Staples,Consumer Electronics/Appliances,3170022453.0,37.05,United States,2014,119,E+,999.0,,999.0,,15.809379727685325,diluted,98,188
ADEA,28.979999542236328,7.4469923432746015,-13.666232096125553,2299005.46,-66.1065615738033,-1.8625165310541592,0.003540579818405353,719,88,C,Adeia Inc. Common Stock,Technology,Computer Software: Prepackaged Software,3196312846.0,28.98,United States,2003,120,E+,100.0,,999.0,,19.507243070605682,diluted,95,183
BB,10.970000267028809,13.578821263217836,-14.363779018853052,37018537.12,-54.23358858001248,-4.024497164174823,0.016816642813343337,719,98,A-,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,6429093635.0,10.97,Canada,,120,E+,999.0,,999.0,,25.63681183237469,diluted,98,196
DDOG,257.5400085449219,10.017993163055916,-7.189441922788953,6139893.2,-23.78434204686166,-4.26021987177625,0.013756668292735426,719,95,A-,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,91673987075.0,257.54,United States,2019,120,E+,114.28571428571426,,999.0,,32.15442654680633,diluted,95,190
OKTA,138.6300048828125,8.492531447247467,-6.859709558108163,3892583.96,-13.736016114087878,-6.859709558108163,0.014513015056016654,719,92,A-,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,24094915010.0,138.63,United States,2017,120,E+,20.000000000000004,,999.0,,11.19186046511628,diluted,87,179
TWLO,214.55999755859375,8.700154993222778,-9.33062960108364,2754831.14,-35.627379324599914,-1.848128285508266,0.007029662271550264,719,93,B,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,32564599402.0,214.56,United States,2016,120,E+,374.99999999999994,,999.0,,19.995854879855486,diluted,96,189
