symbol,price,rs_raw,pct_off_high,adv50,vol_pct_chg,price_day_chg,ad_raw,history_days,rs_rating,ad_rating,name,sector,industry,market_cap,last_sale,country,ipo_year,industry_rank,group_grade,eps_q0_growth,eps_q1_growth,eps_annual_growth,eps_stability,sales_growth,eps_source,eps_rating,eps_rs_sum
MPC,283.29998779296875,7.218478966490367,0.0,2416150.0,-23.67609626885748,0.9334456268900837,0.002675318948846387,719,86,C,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,77757322732.0,266.35,United States,,11,A,999.0,428.57142857142856,999.0,999.0,8.512866072278454,reported,95,181
FNRN,17.969999313354492,7.090624681043319,-2.3369582287530943,192212.0,-24.71853994547687,2.0442855793617376,-0.0018845047785820608,719,85,D-,First Northern Community Bancorp Common stock,Finance,Savings Institutions,292372847.0,17.82,United States,,13,A,72.56503544773436,,13.369638718613208,,9.488750147249382,diluted,85,170
CHEF,97.05999755859375,7.9871266175441935,-1.170961751959454,509978.0,-54.860797916772874,0.8206096842990229,0.010623701041347066,719,90,B+,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,Food Distributors,3899156885.0,95.62,United States,2011,17,A,60.00000000000001,23.636363636363637,999.0,0.3462716943286756,11.387034208854502,reported,93,183
DELL,450.2200012207031,15.327403933382211,-3.3779703242810433,9271818.0,-14.64888547208325,4.224830416100045,0.01713809060491389,719,98,A-,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,255561943011.0,394.32,United States,2018,17,A,213.5483870967742,45.14925373134328,9.24240097757516,0.2456026314663182,87.53528958850201,reported,91,189
TRGP,273.0199890136719,7.107570552182086,-1.7418831760776299,1257792.0,-15.502722230702693,-1.7418831760776299,8.472692641920168e-05,719,85,D,Targa Resources Inc. Common Stock,Utilities,Natural Gas Distribution,55567013609.0,258.88,United States,2010,17,A,46.03174603174603,47.802197802197796,61.1176469021258,0.07639346282310783,-10.233475830318973,reported,97,182
ECO,52.22999954223633,8.101344345278259,-7.78601676365499,469928.0,35.57396026625354,-5.105380317132746,-0.0002970562654651364,719,91,D,Okeanis Eco Tankers Corp. Common Stock,Consumer Discretionary,Marine Transportation,2073661627.0,53.11,,,20,A-,497.43589743589746,334.1463414634147,54.31154503608444,0.5667009888310601,112.3144119056663,reported,96,187
FRO,36.560001373291016,7.799750454042655,-14.738804891317159,3077154.0,33.19775350859917,-4.940191774338132,-0.0006806025838560514,719,89,D,Frontline Plc Ordinary Shares,Consumer Discretionary,Marine Transportation,8181391171.0,36.75,Bermuda,,20,A-,1573.3333333333333,,-8.373967292582096,,66.93123548026718,diluted,89,178
HSHP,14.720000267028809,8.245750458698401,-5.511103748729596,325938.0,19.90010370070381,-3.664918034874143,-0.00046155550249695507,719,91,D,Himalaya Shipping Ltd. Common Shares,Consumer Discretionary,Marine Transportation,661045000.0,14.14,,2023,20,A-,999.0,,999.0,,52.72727272727272,diluted,99,190
SNX,250.16000366210938,7.549263243964096,-13.779557788597996,872012.0,-10.35673821002463,1.9313851880567112,0.00025917879489784177,719,88,D,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,19666876992.0,244.64,United States,2003,20,A-,62.207357859531754,68.92857142857144,6.29621734380883,0.11269696990725274,18.094852862089773,reported,92,180
BTSG,71.58000183105469,10.669370512465035,0.0,3522334.0,-41.91919335304375,1.5319174908577038,0.0063524008329477865,614,96,B-,BrightSpring Health Services Inc. Common Stock,Health Care,Medical/Nursing Services,13618575059.0,69.03,United States,2024,27,A-,105.26315789473684,50.000000000000014,99.51673957339646,0.1608207729462772,25.557992709847266,reported,97,193
INNV,11.890000343322754,10.156141047881853,-1.81667481083031,370318.0,-57.604005206336176,3.211804434519161,0.019368808831705296,719,95,A-,InnovAge Holding Corp. Common Stock,Health Care,Medical/Nursing Services,1627479352.0,11.99,United States,2021,27,A-,750.0000000000001,999.0,12.344416690101156,999.0,15.494952828891273,reported,86,181
LFST,10.800000190734863,8.994700644523355,-5.511811877692063,5360702.0,-50.566175847864706,2.955199488852367,0.011183404713519257,719,93,B+,LifeStance Health Group Inc. Common Stock,Health Care,Medical/Nursing Services,4370894049.0,11.27,United States,2021,27,A-,40.00000000000001,349.99999999999994,999.0,999.0,21.174880619875662,reported,89,182
MYE,30.450000762939453,8.28291657281523,-13.763807480414702,413138.0,-10.514162338008127,-0.8789015509439335,0.01759739872290757,719,91,A-,Myers Industries Inc. Common Stock,Industrials,Plastic Products,1184557936.0,31.54,United States,1983,28,A-,100.0,63.1578947368421,8.94695487524264,0.25365144988183064,1.8018519549444227,reported,90,181
VCYT,59.29999923706055,8.805935503963724,-1.9672712983737073,1299526.0,-42.97151422903428,5.666429732180656,0.015439333649198384,719,93,A-,Veracyte Inc. Common Stock,Health Care,Medical Specialities,4554564291.0,57.08,United States,2013,29,A-,67.74193548387098,47.222222222222236,999.0,999.0,21.488036480218042,reported,87,180
LTH,41.66999816894531,7.389220876424953,-0.667467434807556,3267146.0,-49.77879776416481,0.4096341420368965,0.012507237597308861,719,87,B+,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,9084417738.0,40.81,United States,2021,32,B+,7.6923076923076845,25.925925925925924,999.0,0.16968688284499284,11.70739376325171,reported,91,178
XHR,20.170000076293945,7.226370573887047,-2.4131925090934314,869660.0,-52.56767012395649,1.9716854201716316,0.005302162468384444,719,86,B-,Xenia Hotels & Resorts Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,1877202742.0,20.35,United States,2015,32,B+,75.00000000000001,66.66666666666669,999.0,999.0,2.2431271566866373,reported,89,175
CAT,938.3900146484375,8.262941721851755,-11.879989376019996,3238962.0,8.692229177125267,-1.0220658875555677,-0.003552758446252617,719,91,E+,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,443837593662.0,963.53,United States,,34,B+,30.352941176470587,0.3891050583657678,22.580854070555965,0.07918767634665562,22.219103094954033,reported,86,177
FTI,70.52999877929688,7.291510469842501,-8.328308227637537,5300552.0,-20.370557632488083,0.19889102267705017,-0.0004944693397847616,719,87,D,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,26613351625.0,66.75,,,34,B+,93.93939393939394,29.629629629629612,63.25501356637986,0.33253761856703035,11.600107449856733,reported,92,179
ACA,144.97000122070312,7.174801809763471,-0.28202204453072754,603268.0,-32.965116664567,-0.28202204453072754,0.01669800115496045,719,86,A-,Arcosa Inc. Common Stock,Industrials,Metal Fabrications,7117499889.0,144.97,United States,2018,38,B+,65.30612244897961,149.99999999999997,18.0423496098882,0.31664457543245167,4.401022644265887,reported,92,178
HLIO,80.20999908447266,7.46722158444849,-13.641255968576226,383912.0,-31.416574631686434,1.4674206045954818,0.0001601200849967454,719,88,D,Helios Technologies Inc. Common Stock,Industrials,Metal Fabrications,2722689436.0,82.39,United States,2021,38,B+,81.81818181818183,145.45454545454547,1.8062212537795164,0.2743134822988026,16.828644501278774,reported,87,175
MD,26.920000076293945,7.247587326720771,-1.715952259320308,866626.0,-9.118812498124917,0.4852525432026189,0.005416491438546787,719,86,B-,Pediatrix Medical Group Inc. Common Stock,Health Care,Hospital/Nursing Management,2197582338.0,26.76,United States,,40,B,50.0,,34.914370984298706,,3.8914911674037165,diluted,87,173
CBL,52.189998626708984,7.991140828392879,-5.589725435640092,297122.0,4.266934121337362,0.5975280497522384,0.006774463138425109,719,90,B,CBL & Associates Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,1628622614.0,52.63,United States,2021,42,B,448.1481481481481,,999.0,,2.962586761469443,diluted,97,187
CXW,31.280000686645508,7.775970840101946,0.0,1319696.0,11.00283701700997,2.155453394261353,0.013274405721326548,719,89,A-,CoreCivic Inc. Common Stock,Real Estate,Real Estate Investment Trusts,3068508914.0,31.03,United States,,42,B,73.91304347826087,68.75000000000001,24.77020427363692,0.21504077609887623,25.8074154723337,reported,94,183
GEO,30.059999465942383,7.955391954842644,-0.9881460420883226,2128534.0,-26.494009491978986,1.3827988286241766,0.009712429501289832,719,90,B+,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding,4041953091.0,30.25,United States,,42,B,107.14285714285711,92.3076923076923,-5.497496201950414,0.2437451025763157,16.632183736957266,reported,85,175
OUT,33.810001373291016,7.764109326937934,-0.2654871638255951,1897376.0,-34.59388123387246,1.898737378905202,0.008981081822765115,719,89,B,OUTFRONT Media Inc. Common Stock,Real Estate,Real Estate Investment Trusts,5785446939.0,32.86,United States,2014,42,B,999.0,33.33333333333333,999.0,999.0,9.956488354235987,reported,91,180
PSTL,24.219999313354492,7.457571744039567,-3.042434919171333,371566.0,-28.03431960943682,0.12401314028347432,0.004305462964420079,719,88,C+,Postal Realty Trust Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts,685071678.0,24.8,United States,2019,42,B,83.33333333333334,100.0,999.0,0.5400923519862343,20.306997742663658,reported,97,185
TXG,43.099998474121094,12.904750993417867,0.0,3172284.0,-5.588528643715385,15.025345796645585,0.015822208353786997,719,97,A-,10x Genomics Inc. Class A Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,4952560933.0,39.01,United States,2019,45,B,999.0,999.0,999.0,999.0,-2.6084205497052615,reported,96,193
AGX,687.489990234375,10.457376931547515,-13.907707627113142,334320.0,-45.650873414692505,3.3104871118199153,-0.0009471983028822595,719,96,D,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,9899691269.0,706.15,United States,,47,B,102.49999999999999,56.3063063063063,38.53754260465887,0.31348341844011063,50.239595166787154,reported,94,190
FIX,1781.4200439453125,9.606209548215254,-13.795721505004765,473674.0,16.113614004568543,5.726026202366619,-0.006547933054816906,719,94,E,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,61297980911.0,1741.3,United States,1997,47,B,121.26315789473682,129.656862745098,54.088821119158936,0.10122505160620981,56.465565728127665,reported,99,193
GRC,79.4000015258789,7.815055551089314,-13.451053657331736,164040.0,-6.242379907339668,1.7036016859916403,-0.003549929768855019,719,89,E+,Gorman-Rupp Company (The) Common Stock,Industrials,Fluid Controls,2220045027.0,84.06,United States,1971,55,B-,47.82608695652174,30.95238095238097,15.566670724808262,0.1460260427462116,7.712811379217801,reported,91,180
ETON,37.33000183105469,9.244327532617861,-1.814830663864675,425548.0,-21.865453485858232,3.2070879757614357,0.009308842343942688,719,94,B,Eton Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1027213425.0,37.5,United States,2018,59,C+,999.0,999.0,999.0,999.0,40.41198935308413,reported,96,190
INDV,41.29999923706055,8.266758570362544,-1.267039375553325,2118514.0,-20.33094895761841,1.0026897860896167,0.006510296942418323,719,91,B-,Indivior Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4965838836.0,39.8,United Kingdom,,59,C+,134.14634146341464,156.24999999999997,19.814528297901845,0.20675212180317667,19.172932330827066,reported,96,187
KNSA,65.37999725341797,8.422506276164611,-2.8384657989633633,830986.0,-10.215093876431137,0.9573735280046236,0.0187562150462861,719,92,A-,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,4964810172.0,64.53,United States,2018,59,C+,145.45454545454547,999.0,999.0,999.0,55.507493558805386,reported,94,186
LGND,322.6099853515625,9.315519878810612,0.0,360598.0,61.70361455138409,2.4548972144569303,0.02320336716628808,719,94,A,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6404121043.0,319.55,United States,,59,C+,22.556390977443595,59.055118110236215,10.466760498998863,0.21590771053031313,14.09348598151457,reported,85,179
LQDA,81.44999694824219,16.853112901936043,0.0,2067644.0,-59.204776063964594,2.491500814301295,0.02233935611696328,719,98,A,Liquidia Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7019094854.0,78.93,United States,2018,59,C+,999.0,999.0,999.0,999.0,4158.49358974359,reported,96,194
TVTX,58.470001220703125,11.383754855364682,-0.9486660514554379,2318378.0,-39.13848388830466,0.18848630774697117,0.008622768069675511,719,96,B,Travere Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5293156153.0,56.92,United States,,59,C+,999.0,999.0,999.0,999.0,55.62937405177899,reported,96,192
XOMA,44.79999923706055,7.195705276694283,-0.4444461398654509,189630.0,98.12265991667985,-0.4444461398654509,0.011582109174176269,719,86,B+,XOMA Royalty Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,539264290.0,43.0,United States,1986,59,C+,183.33333333333337,,999.0,,-92.81908732916378,diluted,97,183
ZVRA,13.9399995803833,7.100538263334949,-5.491528268587786,1859482.0,-13.91150868897897,-5.491528268587786,0.013845869496028585,719,85,A-,Zevra Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,826428874.0,13.98,United States,,59,C+,999.0,999.0,999.0,999.0,77.54031665114455,reported,96,181
FTNT,163.72999572753906,9.426499738140802,0.0,6501700.0,-28.87860098128182,4.47960481967784,0.010765548137375982,719,94,B+,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,114476311094.0,156.25,United States,2009,64,C+,41.37931034482759,9.459459459459469,33.493964025978684,0.09706443405317314,20.12729752549198,reported,90,184
PANW,338.30999755859375,8.963696076452097,-5.3757730222150135,8486144.0,0.5474335575733846,5.5273094678933266,0.01318159638379591,719,93,A-,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,283668900000.0,348.06,United States,,64,C+,6.249999999999992,27.160493827160487,30.068848134077864,0.06795719112196268,31.148973350808213,reported,90,183
ELMD,45.81999969482422,9.50821583926368,-1.0580903993438473,77716.0,29.574347624684762,4.2785642395821055,0.018137919662067202,719,94,A-,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,376163308.0,45.43,United States,2011,69,C,45.45454545454546,56.25,20.824622432141027,0.5279779563055418,18.432797755674574,reported,88,182
KEYS,322.1700134277344,7.361070325969252,-13.706000806794073,1667532.0,-8.967264196429214,1.554035854596103,-0.0075341778273375,719,87,E,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,53637220200.0,313.86,United States,2014,69,C,68.82352941176471,19.230769230769223,8.826372309489528,0.16545942950188022,31.470137825421133,reported,86,173
NVT,158.0500030517578,7.699392710903118,-14.261686995991862,2211498.0,-0.10391146634544102,2.125877915288088,0.00016326566555613806,719,89,D,nVent Electric plc Ordinary Shares,Industrials,Industrial Machinery/Components,24605766772.0,152.15,United Kingdom,2018,69,C,62.68656716417911,52.542372881355945,18.635201558641533,0.1493130117745454,53.46595823551217,reported,94,183
VRT,323.9200134277344,8.725226049799376,-13.885811318427944,6355506.0,-37.98448148739062,1.9225373386858813,-0.004786863176839548,719,93,E+,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,115436222472.0,300.53,United States,2018,69,C,82.81249999999999,37.373737373737384,33.81656041415264,0.16209442885504516,30.13261296660118,reported,95,188
ABX,11.989999771118164,8.57701410085073,-0.08333524068196985,610012.0,41.0791918847498,3.0954398377884385,0.0174881083748277,719,92,A-,Abacus Global Management Inc. Class A Common Stock,Finance,Investment Managers,1137639273.0,11.86,United States,,71,C,11.111111111111121,43.75000000000001,18.05555555555558,0.0894481815901946,34.55180781337358,reported,90,182
MRX,70.29000091552734,9.000493343293282,0.0,980616.0,-7.731466751511295,4.629354861899215,0.007977903405096133,552,93,B,Marex Group Limited Ordinary Shares,Finance,Investment Bankers/Brokers/Service,4634784969.0,62.52,United Kingdom,2024,71,C,62.63736263736263,48.68421052631577,37.83783783783783,0.11091420048425489,54.02564398752455,reported,97,190
SNEX,122.6500015258789,8.250058907809908,-11.76893290226877,865428.0,-33.813095947900926,3.205995713055665,-0.00030981696498973333,719,91,D,StoneX Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,9553767843.0,120.55,United States,,71,C,120.2127659574468,,9.804781938240637,,24.044542391442832,diluted,86,177
VIRT,66.81999969482422,8.434954123606913,0.0,1348752.0,0.7227422090940294,3.9676414889511458,0.008130668873587897,719,92,B,Virtu Financial Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,9579684210.0,61.77,United States,,71,C,72.30769230769232,62.280701754385994,2.9771030500261864,0.24333851900134315,30.727715191754317,reported,87,179
ATI,188.36000061035156,8.363169707657624,-7.70738204213427,1828162.0,-55.09150720778575,1.4870659569356848,0.003570488738671681,719,92,C,ATI Inc. Common Stock,Industrials,Steel/Iron Ore,25670087319.0,188.1,United States,,78,C-,38.88888888888889,17.72151898734177,999.0,0.10302626408478689,0.6204124432016778,reported,96,188
CRS,590.9400024414062,9.026329906818368,-4.571658870988093,765954.0,-56.47258190439635,0.5632791945765048,0.0058077687979827455,719,93,B-,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,29674234911.0,597.24,United States,,78,C-,47.3404255319149,40.361445783132545,999.0,0.12987924813129503,11.623108665749655,reported,98,191
NWPX,132.64999389648438,11.091880659698143,-11.531284689473365,192240.0,13.660008322929663,0.32521000742051775,0.005659559193581776,719,96,B-,NWPX Infrastructure Inc. Common Stock,Industrials,Steel/Iron Ore,1319499135.0,136.92,United States,1995,78,C-,176.92307692307693,20.779220779220783,16.311703709078373,0.2935488222830897,19.06644275072127,reported,88,184
ESE,331.3299865722656,7.103585968393568,-6.619332212113815,292186.0,-34.8702538793782,-0.18076284661076025,-0.0022664873156970082,719,85,D-,ESCO Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,8621388698.0,332.78,United States,,79,C-,41.48148148148147,53.27102803738316,21.683730088185694,0.22104831948946685,33.464925337716856,reported,92,177
SPHR,152.00999450683594,9.889730385627574,-12.14818495102249,756330.0,-5.781867703251232,0.6155630556724523,0.005673615311658085,719,95,B-,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,5862404929.0,163.79,United States,2020,83,C-,999.0,999.0,999.0,999.0,37.721955705090274,reported,96,191
AIR,136.57000732421875,7.332655097193594,-4.902160891450736,429860.0,-13.018191969478432,2.4531164273051465,0.008287916676678667,719,87,B,AAR Corp. Common Stock,Industrials,Aerospace,5571371589.0,140.11,United States,,87,D+,26.262626262626267,31.1111111111111,33.29037209867847,0.05461602386279243,24.60925980536715,reported,95,182
KOP,46.59000015258789,7.345704943313687,-1.7088636017211556,188970.0,-15.542149547547234,-1.7088636017211556,0.004784119454202913,719,87,C+,Koppers Holdings Inc. Common Stock,Basic Materials,Forest Products,888702679.0,46.21,United States,2006,88,D+,999.0,,-2.760041181028461,,-0.2628696604600219,diluted,87,174
FLYW,18.020000457763672,7.130838024728254,-3.8933308919270826,2534530.0,-42.06026363862333,2.2121458625192103,0.013631655781535482,719,85,A-,Flywire Corporation Voting Common Stock,Consumer Discretionary,Business Services,2278960500.0,18.75,United States,2021,94,D+,999.0,,999.0,,40.958546893264995,diluted,99,184
RELY,23.559999465942383,7.3570604223652225,-2.9654085681271813,5042550.0,-61.305291965374664,1.9913379951355115,0.007113374772217958,719,87,B,Remitly Global Inc. Common Stock,Consumer Discretionary,Business Services,5000825626.0,23.75,United States,2021,94,D+,359.99999999999994,,999.0,,25.213481406101362,diluted,97,184
XMTR,93.6500015258789,10.079839013830536,-2.97347204414109,938978.0,-49.22138750854652,4.619339959140567,0.005898024557331296,719,95,B-,Xometry Inc. Class A Common Stock,Consumer Discretionary,Business Services,4829358638.0,91.815,United States,2021,94,D+,499.9999999999999,166.66666666666669,999.0,999.0,35.87907611395566,reported,93,188
AYA,19.8700008392334,7.605646526611221,-8.136839527601836,494558.0,295.0396111275119,3.922593970085164,0.011175457753055474,719,88,B+,Aya Gold & Silver Inc. Common Shares,Basic Materials,Precious Metals,2812522075.0,19.62,Canada,,99,D,560.0,,217.48021039363988,,246.6465667582986,diluted,96,184
ARMK,57.880001068115234,7.052537547969688,0.0,2919312.0,11.43036441462919,2.46061134421649,0.0075651131786781,719,85,B,Aramark Common Stock,Consumer Discretionary,Restaurants,14801656118.0,56.29,United States,2013,102,D,65.21739130434781,,17.088815555918323,,14.676332426486773,diluted,85,170
CTOS,10.229999542236328,8.185112951646726,-14.53634658292604,1152456.0,-28.92570302033223,5.030798589658603,0.003882564638786015,719,91,C+,Custom Truck One Source Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,2283425523.0,10.04,Cayman Islands,2017,108,D-,999.0,160.0,999.0,999.0,9.328994486443472,reported,94,185
ATLC,98.23999786376953,8.244796947434828,-11.022557191089344,140902.0,39.38765950802685,5.125736834620032,0.0058998163107233225,719,91,B-,Atlanticus Holdings Corporation Common Stock,Finance,Finance: Consumer Services,1457374911.0,96.4,United States,1995,112,D-,49.664429530201346,23.239436619718315,999.0,0.12082426581794833,67.99137010982453,reported,97,188
BVS,12.220000267028809,7.799481686874415,0.0,679100.0,1.9879251951111732,0.9083452805129566,0.013887001376381663,719,89,A-,Bioventus Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,875444547.0,10.48,United States,2021,112,D-,999.0,,999.0,,6.630017113888082,diluted,99,188
